"","ngrams","nappear"
"1","tres bon accueil tres bon",54
"2","tres bon accueil bon conseil",25
"3","bon accueil tres bon conseil",21
"4","tres bon accueil expliqu clair",21
"5","tres bien reçu tres bien",13
"6","tres bon accueil bon expliqu",11
"7","tres bon accueil répons rapid",11
"8","bon accueil expliqu tres clair",9
"9","mis not car tres bien",9
"10","tres bien accueil tres bien",9
"11","tres bon accueil bon écout",8
"12","tres bon accueil renseign clair",8
"13","tres bon accueil tres bien",8
"14","bien accueil tres bien renseign",7
"15","bien reçu tres bien conseil",7
"16","demand pris compt tres rapid",7
"17","tres bon accueil téléphon rapid",7
"18","tres bon accueil tres professionnel",7
"19","tres bon rapport qualit prix",7
"20","bon accueil tres bon écout",6
"21","bon accueil tres bon expliqu",6
"22","depuis plus an jam problem",6
"23","pris charg sinistr tres rapid",6
"24","toujour bien accueil bien conseil",6
"25","tres bien accueil bien renseign",6
"26","tres bien reçu expliqu clair",6
"27","tres bon accueil bon renseign",6
"28","tres bon accueil expliqu tres",6
"29","assur chez groupam depuis plus",5
"30","bien reçu tres bien renseign",5
"31","bon accueil bon conseil bon",5
"32","bon accueil expliqu clair précis",5
"33","bon accueil pris charg rapid",5
"34","bon accueil pris compt demand",5
"35","bon accueil renseign clair prec",5
"36","bon accueil tres bon renseign",5
"37","bon accueil tres bon servic",5
"38","bon conseil tres bon accueil",5
"39","chez groupam depuis plusieur anné",5
"40","depuis nombreux anné chez groupam",5
"41","person occup dossi tres compétent",5
"42","person téléphon tres agréabl tres",5
"43","tre bon accueil tre bon",5
"44","tres bon accueil téléphon efficac",5
"45","tres bon contact tres bon",5
"46","bon accueil agenc tres bon",4
"47","bon accueil bon écout bon",4
"48","bon accueil bon pris charg",4
"49","bon accueil demand trait rapid",4
"50","bon accueil répons tout question",4
"51","bon accueil tre bon conseil",4
"52","bon accueil tres bien renseign",4
"53","bon accueil tres bon réactiv",4
"54","bon pris charg rapid efficac",4
"55","cel fait an assur chez",4
"56","conseiller bien pris compt demand",4
"57","groupam depuis tres nombreux anné",4
"58","mis not car tres satisf",4
"59","not car tres bien reçu",4
"60","pris charg rapid efficac sinistr",4
"61","sinistr pris charg tres rapid",4
"62","toujour bien reçu bien renseign",4
"63","toujour tres bien reçu agenc",4
"64","toujour tres bien reçu renseign",4
"65","tre bon accueil bon conseil",4
"66","tre bon accueil tres bon",4
"67","tres agréabl expliqu tres clair",4
"68","tres bien accueil téléphon tres",4
"69","tres bien reçu bien conseil",4
"70","tres bien reçu personnel agenc",4
"71","tres bien renseign tres bien",4
"72","tres bon accueil bien conseil",4
"73","tres bon accueil bon pris",4
"74","tres bon accueil conseiller tres",4
"75","tres bon accueil écout client",4
"76","tres bon accueil person compétent",4
"77","tres bon accueil person tres",4
"78","tres bon accueil pris compt",4
"79","tres bon accueil rapid trait",4
"80","tres bon accueil téléphon bon",4
"81","tres bon accueil téléphon conseil",4
"82","tres bon accueil téléphon tres",4
"83","tres bon conseil part conseiller",4
"84","tres bon pris charg demand",4
"85","tres bon servic tres bon",4
"86","tres bon suiv dossi tres",4
"87","tres professionnel tres bon accueil",4
"88","accueil agenc tres bon conseil",3
"89","accueil bon répons question pos",3
"90","accueil tres agréabl tres professionnel",3
"91","assur groupam depuis plus an",3
"92","bien conseil pris charg rapid",3
"93","bien reçu tres bon expliqu",3
"94","bon accueil agenc bon conseil",3
