"","ngrams","nappear"
"1","bon accueil bon conseil",97
"2","tres bon accueil tres",78
"3","tres bon accueil bon",77
"4","tres bon accueil téléphon",74
"5","tout s bien pass",72
"6","bon accueil tres bon",62
"7","tres bon accueil agenc",60
"8","bon rapport qualit prix",56
"9","tres bon pris charg",48
"10","bon accueil expliqu clair",46
"11","tres bon accueil expliqu",44
"12","tout s tres bien",41
"13","s tres bien pass",40
"14","pris charg rapid efficac",37
"15","pris charg tres rapid",35
"16","bon accueil bon expliqu",33
"17","tres bien reçu agenc",33
"18","bon accueil bon renseign",31
"19","tres bon accueil répons",31
"20","bon accueil bon écout",29
"21","peut toujour fair mieux",28
"22","tres bon accueil conseil",28
"23","tres bien reçu conseil",26
"24","bien reçu bien conseil",25
"25","tout tres bien pass",25
"26","tres bon accueil conseiller",25
"27","tres bon accueil efficac",25
"28","accueil tres bon conseil",24
"29","demand trait tres rapid",24
"30","toujour tres bien reçu",24
"31","tres bon contact conseiller",24
"32","bon accueil répons rapid",23
"33","tres bon accueil écout",22
"34","tres bon contact téléphon",22
"35","bon pris charg sinistr",21
"36","tres satisfait servic groupam",21
"37","bien accueil bien conseil",20
"38","tres bon suiv dossi",20
"39","bien accueil bien renseign",19
"40","demand pris compt rapid",19
"41","tres bien reçu tres",19
"42","tres bon accueil renseign",19
"43","bon pris charg dossi",18
"44","dossi trait tres rapid",18
"45","person s occup dossi",18
"46","peut toujour mieux fair",18
"47","bon pris charg demand",17
"48","toujour bien reçu agenc",17
"49","tre bon accueil bon",17
"50","tres bon accueil person",17
"51","tres bon accueil rapid",17
"52","tres bon contact conseil",17
"53","bon écout bon conseil",16
"54","mis not car tres",16
"55","toujour tres bien accueil",16
"56","tres bon accueil tarif",16
"57","bien reçu bien renseign",15
"58","tre bon pris charg",15
"59","tres bon accueil prix",15
"60","bien reçu tres bien",14
"61","tres bon contact agenc",14
"62","tres satisf servic groupam",14
"63","bon accueil bien renseign",13
"64","bon accueil bon servic",13
"65","bon pris charg rapid",13
"66","parc tout s bien",13
"67","parc tres bien reçu",13
"68","person tres agréabl téléphon",13
"69","tres bien reçu téléphon",13
"70","accueil tres bien renseign",12
"71","bon accueil bien conseil",12
"72","bon accueil bon inform",12
"73","bon conseil bon accueil",12
"74","bon pris compt demand",12
"75","demand trait rapid efficac",12
"76","pris charg rapid demand",12
"77","tres bien conseil tres",12
"78","tres bien reçu bien",12
"79","tres bon accueil personnel",12
"80","tres satisf pris charg",12
"81","tres satisfait pris charg",12
"82","bien pris compt demand",11
"83","bon accueil répons question",11
"84","bon accueil servic rapid",11
"85","groupam depuis plusieur anné",11
"86","pris compt tres rapid",11
"87","rapid pris compt demand",11
"88","rapid tres bon accueil",11
"89","toujour bien accueil bien",11
"90","tres bien accueil tres",11
"91","tres bien reçu conseiller",11
"92","tres bien reçu expliqu",11
