"","ngrams","nappear"
"1","tres bon accueil",961
"2","bon accueil bon",300
"3","pris charg rapid",265
"4","bon pris charg",240
"5","tres bon contact",213
"6","tres bon conseil",189
"7","tre bon accueil",152
"8","tres bien accueil",136
"9","bon accueil téléphon",134
"10","tres bien conseil",129
"11","tres bien renseign",129
"12","tres bon servic",126
"13","rapid pris charg",124
"14","bon accueil agenc",120
"15","accueil bon conseil",108
"16","rapid trait dossi",104
"17","pris compt demand",100
"18","bon accueil tres",96
"19","s bien pass",95
"20","bon accueil expliqu",92
"21","tres bon réactiv",90
"22","tres bien pass",89
"23","toujour bien reçu",87
"24","tout s bien",86
"25","accueil tres bon",84
"26","demand trait rapid",83
"27","servic rapid efficac",83
"28","tres satisf servic",80
"29","bon accueil répons",78
"30","bien reçu agenc",74
"31","trait tres rapid",73
"32","dossi trait rapid",69
"33","satisfait servic groupam",69
"34","tres bon écout",69
"35","person tres agréabl",68
"36","rapid trait demand",68
"37","pris compt rapid",67
"38","satisf servic groupam",67
"39","tout bien pass",67
"40","toujour tres bien",65
"41","bon rapport qualit",64
"42","bien reçu bien",62
"43","répons rapid efficac",61
"44","accueil tres agréabl",60
"45","pris charg dossi",60
"46","répons tres rapid",59
"47","s tres bien",57
"48","accueil expliqu clair",56
"49","toujour bien accueil",56
"50","bon suiv dossi",55
"51","tres satisfait servic",55
"52","bon accueil conseil",54
"53","pris charg tres",53
"54","tres bon pris",53
"55","tre bon acceuil",50
"56","bien accueil bien",48
"57","bon accueil rapid",48
"58","rembours tres rapid",48
"59","tres professionnel tres",48
"60","écout bon conseil",47
"61","expliqu tres clair",47
"62","bon accueil efficac",46
"63","pris charg demand",46
"64","tres satisfait groupam",46
"65","person tres compétent",45
"66","tout tres bien",44
"67","bon conseil bon",43
"68","bon contact conseiller",43
"69","tre bon conseil",43
"70","bien reçu conseil",42
"71","conseiller tres professionnel",42
"72","tres bon expliqu",42
"73","bon accueil conseiller",41
"74","tout s tres",41
"75","tres bon suiv",41
"76","accueil bon expliqu",40
"77","trait rapid efficac",40
"78","tres bon conseiller",40
"79","bon accueil écout",39
"80","person s occup",39
"81","pris charg immédiat",39
"82","satisfait pris charg",39
"83","toujour fair mieux",39
"84","tre bon contact",39
"85","bon contact conseil",38
"86","bon écout bon",38
"87","bon pris compt",38
"88","répons rapid demand",38
